"Дата","Статистика курсу євро до гривні","дельта"
2004-06-18,6.409747,-0.0069179999999998
2004-06-19,6.409747,0
2004-06-20,6.409747,0
2004-06-21,6.40803,-0.0017170000000002
2004-06-22,6.445401,0.037371
2004-06-23,6.434105,-0.011296000000001
2004-06-24,6.431855,-0.0022500000000001
2004-06-25,6.450237,0.018382000000001
2004-06-26,6.450237,0
2004-06-27,6.450237,0
2004-06-28,6.450237,0
2004-06-29,6.45863,0.0083929999999999
2004-06-30,6.47476,0.01613
2004-07-01,6.46646,-0.0083000000000002
2004-07-02,6.473376,0.0069160000000004
2004-07-03,6.473376,0
2004-07-04,6.473376,0
2004-07-05,6.462615,-0.010761
2004-07-06,6.537093,0.074477999999999
2004-07-07,6.548019,0.010926
2004-07-08,6.57343,0.025411
2004-07-09,6.568519,-0.0049109999999999
2004-07-10,6.568519,0
2004-07-11,6.568519,0
2004-07-12,6.580543,0.012023999999999
2004-07-13,6.59384,0.013297000000001
2004-07-14,6.580048,-0.013792
2004-07-15,6.58434,0.0042920000000004
2004-07-16,6.580369,-0.0039709999999999
2004-07-17,6.580369,0
2004-07-18,6.580369,0
2004-07-19,6.568955,-0.011414
2004-07-20,6.59946,0.030505
2004-07-21,6.585105,-0.014354999999999
2004-07-22,6.537537,-0.047568
2004-07-23,6.522528,-0.015009
2004-07-24,6.522528,0
2004-07-25,6.522528,0
2004-07-26,6.481345,-0.041183
2004-07-27,6.466216,-0.015129
2004-07-28,6.468874,0.0026579999999994
2004-07-29,6.397274,-0.071599999999999
2004-07-30,6.393022,-0.0042520000000001
2004-07-31,6.393022,0
2004-08-01,6.393022,0
2004-08-02,6.39921,0.0061879999999999
2004-08-03,6.407594,0.0083839999999995
2004-08-04,6.390054,-0.017539999999999
2004-08-05,6.368965,-0.021089
2004-08-06,6.400443,0.031478
2004-08-07,6.400443,0
2004-08-08,6.400443,0
2004-08-09,6.412137,0.011694
2004-08-10,6.509036,0.096899
2004-08-11,6.525552,0.016516
2004-08-12,6.500861,-0.024691000000001
2004-08-13,6.512716,0.011855000000001
2004-08-14,6.512716,0
2004-08-15,6.512716,0
2004-08-16,6.492566,-0.02015
2004-08-17,6.555142,0.062576
2004-08-18,6.555303,0.0001610000000003
2004-08-19,6.55146,-0.0038430000000007
2004-08-20,6.565966,0.014506000000001
2004-08-21,6.530656,-0.035310000000001
2004-08-22,6.530656,0
2004-08-23,6.530656,0
2004-08-24,6.530656,0
2004-08-25,6.530656,0
2004-08-26,6.418152,-0.112504
2004-08-27,6.42752,0.0093680000000003
2004-08-28,6.42752,0
2004-08-29,6.42752,0
2004-08-30,6.41931,-0.0082100000000001
2004-08-31,6.398885,-0.020425
2004-09-01,6.432637,0.033752
2004-09-02,6.462668,0.030031
2004-09-03,6.464793,0.0021250000000004
2004-09-04,6.464793,0
2004-09-05,6.464793,0
2004-09-06,6.466264,0.0014709999999996
2004-09-07,6.410667,-0.055597
2004-09-08,6.414674,0.0040069999999996
2004-09-09,6.393552,-0.021122
2004-09-10,6.474031,0.080479
2004-09-11,6.474031,0
2004-09-12,6.474031,0
2004-09-13,6.488411,0.01438
2004-09-14,6.497316,0.0089049999999995
2004-09-15,6.49748,0.00016400000000072
2004-09-16,6.497888,0.0004079999999993
2004-09-17,6.455169,-0.042719
2004-09-18,6.455169,0
2004-09-19,6.455169,0
2004-09-20,6.48282,0.027651000000001
2004-09-21,6.440636,-0.042184000000001
2004-09-22,6.516837,0.076201
2004-09-23,6.500258,-0.016579
2004-09-24,6.537048,0.036790000000001
2004-09-25,6.537048,0
2004-09-26,6.537048,0
2004-09-27,6.53374,-0.0033080000000005
2004-09-28,6.504423,-0.029317
2004-09-29,6.547171,0.042748
2004-09-30,6.540679,-0.0064919999999997
2004-10-01,6.586201,0.045522
2004-10-02,6.586201,0
2004-10-03,6.586201,0
2004-10-04,6.588324,0.0021230000000001
2004-10-05,6.530879,-0.057445
2004-10-06,6.530225,-0.00065399999999993
2004-10-07,6.518426,-0.011799
2004-10-08,6.528387,0.0099610000000006
2004-10-09,6.528387,0
2004-10-10,6.528387,0
2004-10-11,6.535694,0.007307
2004-10-12,6.576558,0.040864
2004-10-13,6.534102,-0.042456
2004-10-14,6.510097,-0.024005
2004-10-15,6.56835,0.058253
2004-10-16,6.56835,0
2004-10-17,6.56835,0
2004-10-18,6.587737,0.019387
2004-10-19,6.619453,0.031716
2004-10-20,6.638026,0.018573
2004-10-21,6.681009,0.042983
2004-10-22,6.689374,0.0083649999999995
2004-10-23,6.689374,0
2004-10-24,6.689374,0
2004-10-25,6.689374,0
2004-10-26,6.788075,0.098701
2004-10-27,6.78383,-0.0042450000000001
2004-10-28,6.788075,0.0042450000000001
2004-10-29,6.745092,-0.042983
2004-10-30,6.745092,0
2004-10-31,6.745092,0
2004-11-01,6.758889,0.013797
2004-11-02,6.764726,0.0058369999999996
2004-11-03,6.741908,-0.022818
2004-11-04,6.76791,0.026002
2004-11-05,6.831459,0.063549
2004-11-06,6.831459,0
2004-11-07,6.831459,0
2004-11-08,6.821779,-0.0096799999999995
2004-11-09,6.854148,0.032369
2004-11-10,6.850964,-0.0031840000000001
2004-11-11,6.885986,0.035022
2004-11-12,6.839821,-0.046165
2004-11-13,6.839821,0
2004-11-14,6.839821,0
2004-11-15,6.856141,0.01632
2004-11-16,6.874182,0.018041
2004-11-17,6.882672,0.0084900000000001
2004-11-18,6.911856,0.029184
2004-11-19,6.910795,-0.001061
2004-11-20,6.910795,0
2004-11-21,6.910795,0
2004-11-22,6.908672,-0.0021230000000001
2004-11-23,6.91557,0.0068979999999996
2004-11-24,6.945285,0.029715
2004-11-25,6.975531,0.030246
2004-11-26,7.011082,0.035551
2004-11-27,7.011082,0
2004-11-28,7.011082,0
2004-11-29,7.024348,0.013266
2004-11-30,7.029123,0.0047750000000004
2004-12-01,7.054593,0.025469999999999
2004-12-02,7.054062,-0.00053099999999962
2004-12-03,7.064675,0.010613
2004-12-04,7.064675,0
2004-12-05,7.064675,0
2004-12-06,7.057246,-0.0074290000000001
2004-12-07,7.12888,0.071634
2004-12-08,7.140023,0.011143000000001
2004-12-09,7.057113,-0.08291
2004-12-10,7.059766,0.0026529999999996
2004-12-11,7.059766,0
2004-12-12,7.059766,0
2004-12-13,6.999145,-0.060620999999999
2004-12-14,7.040001,0.040856
2004-12-15,7.066,0.025999
2004-12-16,7.10102,0.03502
2004-12-17,7.110571,0.0095510000000001
2004-12-18,7.110571,0
2004-12-19,7.110571,0
2004-12-20,7.037746,-0.072825
2004-12-21,7.098099,0.060353
2004-12-22,7.106589,0.0084899999999992
2004-12-23,7.101283,-0.005306
2004-12-24,7.139484,0.038201000000001
2004-12-25,7.139484,0
2004-12-26,7.139484,0
2004-12-27,7.185114,0.045629999999999
2004-12-28,7.177156,-0.0079579999999995
2004-12-29,7.233397,0.056241
2004-12-30,7.21986,-0.013537
2004-12-31,7.217466,-0.0023939999999998
2005-01-01,7.217466,0
2005-01-02,7.217466,0
2005-01-03,7.217466,0
2005-01-04,7.217466,0
2005-01-05,7.217466,0
2005-01-06,7.015596,-0.20187
2005-01-07,7.015596,0
2005-01-08,7.015596,0
2005-01-09,7.015596,0
2005-01-10,6.993581,-0.022015000000001
2005-01-11,6.950879,-0.042702
2005-01-12,6.972099,0.02122
2005-01-13,6.969977,-0.002122
2005-01-14,7.019179,0.049202
2005-01-15,7.019179,0
2005-01-16,7.019179,0
2005-01-17,6.944121,-0.075058
2005-01-18,6.940938,-0.0031829999999999
2005-01-19,6.927546,-0.013392
2005-01-20,6.939616,0.01207
2005-01-21,6.861513,-0.078103
2005-01-22,6.861513,0
2005-01-23,6.861513,0
2005-01-24,6.875834,0.014321
2005-01-25,6.929937,0.054103
2005-01-26,6.90859,-0.021347
2005-01-27,6.897982,-0.010608
2005-01-28,6.90899,0.011008
2005-01-29,6.90899,0
2005-01-30,6.90899,0
2005-01-31,6.913634,0.0046439999999999
2005-02-01,6.913373,-0.00026100000000007
2005-02-02,6.908739,-0.0046340000000002
2005-02-03,6.924681,0.015942
2005-02-04,6.89222,-0.032461
2005-02-05,6.89222,0
2005-02-06,6.89222,0
2005-02-07,6.869036,-0.023184
2005-02-08,6.807962,-0.061074000000001
2005-02-09,6.765048,-0.042914
2005-02-10,6.763605,-0.0014430000000001
2005-02-11,6.771427,0.007822
2005-02-12,6.771427,0
2005-02-13,6.771427,0
2005-02-14,6.812379,0.040952
2005-02-15,6.871732,0.059353
2005-02-16,6.897699,0.025967000000001
2005-02-17,6.910026,0.012327
2005-02-18,6.910556,0.00052999999999948
2005-02-19,6.910556,0
2005-02-20,6.910556,0
2005-02-21,6.909496,-0.0010599999999998
2005-02-22,6.917975,0.0084790000000003
2005-02-23,6.991103,0.073128
2005-02-24,6.996402,0.0052989999999999
2005-02-25,7.026474,0.030072000000001
2005-02-26,7.026474,0
2005-02-27,7.026474,0
2005-02-28,6.976134,-0.05034
2005-03-01,7.024884,0.04875
2005-03-02,7.002894,-0.02199
2005-03-03,6.941696,-0.061198
2005-03-04,6.96448,0.022784
2005-03-05,6.948327,-0.016153
2005-03-06,6.948327,0
2005-03-07,6.948327,0
2005-03-08,6.948327,0
2005-03-09,6.948327,0
2005-03-10,7.070044,0.121717
2005-03-11,7.102881,0.032837
2005-03-12,7.102881,0
2005-03-13,7.102881,0
2005-03-14,7.105114,0.0022330000000004
2005-03-15,7.08034,-0.024774000000001
2005-03-16,7.08496,0.0046200000000001
2005-03-17,7.079265,-0.0056949999999993
2005-03-18,7.080975,0.0017099999999992
2005-03-19,7.080975,0
2005-03-20,7.080975,0
2005-03-21,7.026583,-0.054392
2005-03-22,6.983591,-0.042992
2005-03-23,6.970629,-0.012962
2005-03-24,6.891444,-0.079185
2005-03-25,6.855924,-0.03552
2005-03-26,6.855924,0
2005-03-27,6.855924,0
2005-03-28,6.855924,0
2005-03-29,6.855924,0
2005-03-30,6.826091,-0.029833
2005-03-31,6.834939,0.0088480000000004
2005-04-01,6.84577,0.010831
2005-04-02,6.84577,0
2005-04-03,6.84577,0
2005-04-04,6.84313,-0.0026399999999995
2005-04-05,6.802095,-0.041035000000001
2005-04-06,6.763552,-0.038543
2005-04-07,6.78365,0.020098
2005-04-08,6.816495,0.032845
2005-04-09,6.816495,0
2005-04-10,6.816495,0
2005-04-11,6.755613,-0.060881999999999
2005-04-12,6.83442,0.078806999999999
2005-04-13,6.83855,0.00413
2005-04-14,6.797618,-0.040932
2005-04-15,6.738192,-0.059426
2005-04-16,6.738192,0
2005-04-17,6.738192,0
2005-04-18,6.736398,-0.0017939999999994
2005-04-19,6.768774,0.032375999999999
2005-04-20,6.744924,-0.023849999999999
2005-04-21,6.589745,-0.155179
2005-04-22,6.59429,0.0045450000000002
2005-04-23,6.59429,0
2005-04-24,6.59429,0
2005-04-25,6.603885,0.009595
2005-04-26,6.54783,-0.056055
2005-04-27,6.555405,0.0075750000000001
2005-04-28,6.5246,-0.030805
2005-04-29,6.517025,-0.0075750000000001
2005-04-30,6.517025,0
2005-05-01,6.517025,0
2005-05-02,6.517025,0
2005-05-03,6.517025,0
2005-05-04,6.543285,0.02626
2005-05-05,6.541265,-0.0020199999999999
2005-05-06,6.54177,0.00050499999999953
2005-05-07,6.54177,0
2005-05-08,6.54177,0
2005-05-09,6.54177,0
2005-05-10,6.538235,-0.0035349999999994
2005-05-11,6.49127,-0.046965
2005-05-12,6.50541,0.01414
2005-05-13,6.449355,-0.056055000000001
2005-05-14,6.449355,0
2005-05-15,6.449355,0
2005-05-16,6.380675,-0.06868
2005-05-17,6.37108,-0.009595
2005-05-18,6.38118,0.0101
2005-05-19,6.373605,-0.0075749999999992
2005-05-20,6.38421,0.010605
2005-05-21,6.38421,0
2005-05-22,6.38421,0
2005-05-23,6.366535,-0.017675000000001
2005-05-24,6.33674,-0.029795
2005-05-25,6.371585,0.034845
2005-05-26,6.34482,-0.026764999999999
2005-05-27,6.324115,-0.020705
2005-05-28,6.324115,0
2005-05-29,6.324115,0
2005-05-30,6.338255,0.01414
2005-05-31,6.29836,-0.039895
2005-06-01,6.227155,-0.071205
2005-06-02,6.181254,-0.045901
2005-06-03,6.198947,0.017693
2005-06-04,6.198947,0
2005-06-05,6.198947,0
2005-06-06,6.21209,0.013142999999999
2005-06-07,6.203496,-0.0085939999999995
2005-06-08,6.210067,0.0065709999999992
2005-06-09,6.229782,0.019715000000001
2005-06-10,6.186814,-0.042968
2005-06-11,6.186814,0
2005-06-12,6.186814,0
2005-06-13,6.18176,-0.0050540000000003
2005-06-14,6.097341,-0.084419
2005-06-15,6.121605,0.024264
2005-06-16,6.10088,-0.020725
2005-06-17,6.124132,0.023252
2005-06-18,6.124132,0
2005-06-19,6.124132,0
2005-06-20,6.124132,0
2005-06-21,6.155473,0.031340999999999
2005-06-22,6.112506,-0.042967
2005-06-23,6.122111,0.0096050000000005
2005-06-24,6.099363,-0.022748
2005-06-25,6.107451,0.0080879999999999
2005-06-26,6.107451,0
2005-06-27,6.107451,0
2005-06-28,6.107451,0
2005-06-29,6.107451,0
2005-06-30,6.093297,-0.014154
2005-07-01,6.112506,0.019209
2005-07-02,6.112506,0
2005-07-03,6.112506,0
2005-07-04,6.109979,-0.0025269999999997
2005-07-05,6.012417,-0.097562
2005-07-06,6.006857,-0.00556
2005-07-07,6.022022,0.015165
2005-07-08,6.044264,0.022242
2005-07-09,6.044264,0
2005-07-10,6.044264,0
2005-07-11,6.017472,-0.026792
2005-07-12,6.069033,0.051561
2005-07-13,6.149913,0.08088
2005-07-14,6.159012,0.009099
2005-07-15,6.099869,-0.059143
2005-07-16,6.099869,0
2005-07-17,6.099869,0
2005-07-18,6.102901,0.0030320000000001
2005-07-19,6.093297,-0.0096040000000004
2005-07-20,6.048307,-0.044989999999999
2005-07-21,6.091815,0.043508
2005-07-22,6.154435,0.06262
2005-07-23,6.154435,0
2005-07-24,6.154435,0
2005-07-25,6.132215,-0.02222
2005-07-26,6.092825,-0.03939
2005-07-27,6.053435,-0.03939
2005-07-28,6.05495,0.0015149999999995
2005-07-29,6.1105,0.05555
2005-07-30,6.1105,0
2005-07-31,6.1105,0
2005-08-01,6.106965,-0.0035350000000003
2005-08-02,6.170595,0.06363
2005-08-03,6.169585,-0.00101
2005-08-04,6.21554,0.045955
2005-08-05,6.221095,0.0055550000000002
2005-08-06,6.221095,0
2005-08-07,6.221095,0
2005-08-08,6.25493,0.033835
2005-08-09,6.24685,-0.0080799999999996
2005-08-10,6.245335,-0.0015150000000004
2005-08-11,6.250385,0.0050499999999998
2005-08-12,6.264525,0.01414
2005-08-13,6.264525,0
2005-08-14,6.264525,0
2005-08-15,6.290785,0.02626
2005-08-16,6.24887,-0.041914999999999
2005-08-17,6.218065,-0.030805
2005-08-18,6.20948,-0.0085850000000001
2005-08-19,6.167565,-0.041915
2005-08-20,6.167565,0
2005-08-21,6.167565,0
2005-08-22,6.152415,-0.015149999999999
2005-08-23,6.176655,0.02424
2005-08-24,6.176655,0
2005-08-25,6.177665,0.00101
2005-08-26,6.19736,0.019695
2005-08-27,6.19736,0
2005-08-28,6.19736,0
2005-08-29,6.215035,0.017675000000001
2005-08-30,6.205945,-0.0090900000000005
2005-08-31,6.151405,-0.05454
2005-09-01,6.15999,0.0085850000000001
2005-09-02,6.25594,0.09595
2005-09-03,6.25594,0
2005-09-04,6.25594,0
2005-09-05,6.333205,0.077265000000001
2005-09-06,6.33169,-0.0015150000000004
2005-09-07,6.303915,-0.027775
2005-09-08,6.287755,-0.01616
2005-09-09,6.27109,-0.016665
2005-09-10,6.27109,0
2005-09-11,6.27109,0
2005-09-12,6.269575,-0.0015150000000004
2005-09-13,6.218065,-0.05151
2005-09-14,6.19938,-0.018685000000001
2005-09-15,6.21857,0.01919
2005-09-16,6.172615,-0.045954999999999
2005-09-17,6.172615,0
2005-09-18,6.172615,0
2005-09-19,6.182715,0.0101
2005-09-20,6.130195,-0.05252
2005-09-21,6.13777,0.0075750000000001
2005-09-22,6.173625,0.035855000000001
2005-09-23,6.17312,-0.00050500000000042
2005-09-24,6.17312,0
2005-09-25,6.17312,0
2005-09-26,6.11959,-0.05353
2005-09-27,6.075655,-0.043934999999999
2005-09-28,6.062525,-0.01313
2005-09-29,6.078685,0.01616
2005-09-30,6.091815,0.01313
2005-10-01,6.091815,0
2005-10-02,6.091815,0
2005-10-03,6.08121,-0.010605000000001
2005-10-04,6.026165,-0.055045
2005-10-05,6.02869,0.0025250000000003
2005-10-06,6.033235,0.0045450000000002
2005-10-07,6.090805,0.057569999999999
2005-10-08,6.090805,0
2005-10-09,6.090805,0
2005-10-10,6.13272,0.041915
2005-10-11,6.10444,-0.02828
2005-10-12,6.07111,-0.03333
2005-10-13,6.06404,-0.0070699999999997
2005-10-14,6.0499,-0.01414
2005-10-15,6.0499,0
2005-10-16,6.0499,0
2005-10-17,6.059495,0.009595
2005-10-18,6.07111,0.011615
2005-10-19,6.028185,-0.042925
2005-10-20,6.03475,0.0065650000000002
2005-10-21,6.036265,0.0015150000000004
2005-10-22,6.036265,0
2005-10-23,6.036265,0
2005-10-24,6.06606,0.029795
2005-10-25,6.03172,-0.03434
2005-10-26,6.068585,0.036865
2005-10-27,6.089795,0.02121
2005-10-28,6.12565,0.035855000000001
2005-10-29,6.12565,0
2005-10-30,6.12565,0
2005-10-31,6.12969,0.0040399999999998
2005-11-01,6.071615,-0.058075
2005-11-02,6.06404,-0.0075750000000001
2005-11-03,6.05596,-0.0080800000000005
2005-11-04,6.080705,0.024745
2005-11-05,6.080705,0
2005-11-06,6.080705,0
2005-11-07,6.026165,-0.05454
2005-11-08,5.97112,-0.055045
2005-11-09,5.929205,-0.041915
2005-11-10,5.92769,-0.0015149999999995
2005-11-11,5.93981,0.012119999999999
2005-11-12,5.93981,0
2005-11-13,5.93981,0
2005-11-14,5.906985,-0.032825
2005-11-15,5.915065,0.0080800000000005
2005-11-16,5.891835,-0.02323
2005-11-17,5.896885,0.0050499999999998
2005-11-18,5.90446,0.0075750000000001
2005-11-19,5.90446,0
2005-11-20,5.90446,0
2005-11-21,5.897895,-0.0065650000000002
2005-11-22,5.964555,0.06666
2005-11-23,5.909005,-0.05555
2005-11-24,5.94688,0.037875000000001
2005-11-25,5.950415,0.0035349999999994
2005-11-26,5.950415,0
2005-11-27,5.950415,0
2005-11-28,5.940315,-0.0101
2005-11-29,5.92163,-0.018685
2005-11-30,5.955465,0.033835
2005-12-01,5.943345,-0.01212
2005-12-02,5.931225,-0.012119999999999
2005-12-03,5.931225,0
2005-12-04,5.931225,0
2005-12-05,5.906985,-0.024240000000001
2005-12-06,5.942335,0.03535
2005-12-07,5.950415,0.0080799999999996
2005-12-08,5.91355,-0.036865
2005-12-09,5.94082,0.027270000000001
2005-12-10,5.94082,0
2005-12-11,5.94082,0
2005-12-12,5.951425,0.010605
2005-12-13,6.022125,0.0707
2005-12-14,6.022125,0
2005-12-15,6.0701,0.047975
2005-12-16,6.059495,-0.010605
2005-12-17,6.059495,0
2005-12-18,6.059495,0
2005-12-19,6.051415,-0.0080799999999996
2005-12-20,6.048385,-0.0030300000000008
2005-12-21,6.037275,-0.01111
2005-12-22,5.99536,-0.041915
2005-12-23,5.97011,-0.02525
2005-12-24,5.97011,0
2005-12-25,5.97011,0
2005-12-26,5.988795,0.018685
2005-12-27,5.988795,0
2005-12-28,5.98526,-0.0035349999999994
2005-12-29,6.01758,0.032319999999999
2005-12-30,5.971625,-0.045954999999999
2005-12-31,5.971625,0
2006-01-01,5.971625,0
2006-01-02,5.971625,0
2006-01-03,5.971625,0
2006-01-04,5.971625,0
2006-01-05,5.957485,-0.01414
2006-01-06,6.10444,0.146955
2006-01-07,6.10444,0
2006-01-08,6.10444,0
2006-01-09,6.10444,0
2006-01-10,6.106965,0.0025249999999994
2006-01-11,6.09232,-0.014645
2006-01-12,6.10444,0.01212
2006-01-13,6.117065,0.012625
2006-01-14,6.117065,0
2006-01-15,6.117065,0
2006-01-16,6.079695,-0.03737
2006-01-17,6.11656,0.036865
2006-01-18,6.097875,-0.018685
2006-01-19,6.123125,0.02525
2006-01-20,6.096865,-0.02626
2006-01-21,6.096865,0
2006-01-22,6.096865,0
2006-01-23,6.09434,-0.0025250000000003
2006-01-24,6.199885,0.105545
2006-01-25,6.19736,-0.0025250000000003
2006-01-26,6.20847,0.01111
2006-01-27,6.18827,-0.0202
2006-01-28,6.18827,0
2006-01-29,6.18827,0
2006-01-30,6.14686,-0.04141
2006-01-31,6.10141,-0.045450000000001
2006-02-01,6.11959,0.01818
2006-02-02,6.10646,-0.013129999999999
2006-02-03,6.09333,-0.01313
2006-02-04,6.09333,0
2006-02-05,6.09333,0
2006-02-06,6.090805,-0.0025250000000003
2006-02-07,6.050405,-0.0404
2006-02-08,6.046365,-0.0040399999999998
2006-02-09,6.03374,-0.012625
2006-02-10,6.04586,0.01212
2006-02-11,6.04586,0
2006-02-12,6.04586,0
2006-02-13,6.04485,-0.00101
2006-02-14,6.00344,-0.04141
2006-02-15,6.00849,0.0050499999999998
2006-02-16,6.01152,0.0030299999999999
2006-02-17,5.98829,-0.02323
2006-02-18,5.98829,0
2006-02-19,5.98829,0
2006-02-20,5.990815,0.0025249999999994
2006-02-21,6.02566,0.034845000000001
2006-02-22,6.01253,-0.01313
2006-02-23,5.996875,-0.015655
2006-02-24,6.038285,0.04141
2006-02-25,6.038285,0
2006-02-26,6.038285,0
2006-02-27,6.00748,-0.030805
2006-02-28,5.98526,-0.02222
2006-03-01,5.996875,0.011615
2006-03-02,6.03677,0.039895
2006-03-03,6.020105,-0.016665
2006-03-04,6.020105,0
2006-03-05,6.020105,0
2006-03-06,6.0701,0.049995
2006-03-07,6.068585,-0.0015150000000004
2006-03-08,6.068585,0
2006-03-09,6.016065,-0.052519999999999
2006-03-10,6.0196,0.0035349999999994
2006-03-11,6.0196,0
2006-03-12,6.0196,0
2006-03-13,6.019095,-0.00050499999999953
2006-03-14,6.02061,0.0015149999999995
2006-03-15,6.03374,0.01313
2006-03-16,6.07313,0.03939
2006-03-17,6.094845,0.021715
2006-03-18,6.094845,0
2006-03-19,6.094845,0
2006-03-20,6.153425,0.05858
2006-03-21,6.14787,-0.0055550000000002
2006-03-22,6.13272,-0.01515
2006-03-23,6.094845,-0.037875
2006-03-24,6.087775,-0.0070700000000006
2006-03-25,6.087775,0
2006-03-26,6.087775,0
2006-03-27,6.044345,-0.04343
2006-03-28,6.072625,0.028280000000001
2006-03-29,6.10242,0.029795
2006-03-30,6.06606,-0.03636
2006-03-31,6.10848,0.04242
2006-04-01,6.10848,0
2006-04-02,6.10848,0
2006-04-03,6.11252,0.0040399999999998
2006-04-04,6.091815,-0.020705
2006-04-05,6.169585,0.077769999999999
2006-04-06,6.19231,0.022725
2006-04-07,6.21756,0.02525
2006-04-08,6.21756,0
2006-04-09,6.21756,0
2006-04-10,6.150395,-0.067165
2006-04-11,6.109995,-0.0404
2006-04-12,6.113025,0.0030300000000008
2006-04-13,6.123125,0.0101
2006-04-14,6.10747,-0.015655
2006-04-15,6.10747,0
2006-04-16,6.10747,0
2006-04-17,6.10747,0
2006-04-18,6.10747,0
2006-04-19,6.18726,0.07979
2006-04-20,6.23473,0.04747
2006-04-21,6.23473,0
2006-04-22,6.23473,0
2006-04-23,6.23473,0
2006-04-24,6.23473,0
2006-04-25,6.219075,-0.015655
2006-04-26,6.274625,0.05555
2006-04-27,6.274625,0
2006-04-28,6.26907,-0.0055550000000002
2006-04-29,6.26907,0
2006-04-30,6.26907,0
2006-05-01,6.26907,0
2006-05-02,6.26907,0
2006-05-03,6.331185,0.062114999999999
2006-05-04,6.37411,0.042925
2006-05-05,6.35896,-0.01515
2006-05-06,6.40744,0.048480000000001
2006-05-07,6.40744,0
2006-05-08,6.40744,0
2006-05-09,6.40744,0
2006-05-10,6.40744,0
2006-05-11,6.453395,0.045955
2006-05-12,6.42158,-0.031815000000001
2006-05-13,6.42158,0
2006-05-14,6.42158,0
2006-05-15,6.52157,0.09999
2006-05-16,6.47713,-0.04444
2006-05-17,6.472585,-0.0045450000000002
2006-05-18,6.50541,0.032825000000001
2006-05-19,6.44885,-0.05656
2006-05-20,6.44885,0
2006-05-21,6.44885,0
2006-05-22,6.447335,-0.0015150000000004
2006-05-23,6.440265,-0.0070699999999997
2006-05-24,6.484705,0.04444
2006-05-25,6.489755,0.0050499999999998
2006-05-26,6.441275,-0.04848
2006-05-27,6.441275,0
2006-05-28,6.441275,0
2006-05-29,6.462485,0.02121
2006-05-30,6.44279,-0.019695
2006-05-31,6.483695,0.040905
2006-06-01,6.49834,0.014645
2006-06-02,6.43168,-0.06666
2006-06-03,6.43168,0
2006-06-04,6.43168,0
2006-06-05,6.471575,0.039895
2006-06-06,6.54379,0.072215000000001
2006-06-07,6.487735,-0.056055000000001
2006-06-08,6.458445,-0.02929
2006-06-09,6.431175,-0.027270000000001
2006-06-10,6.431175,0
2006-06-11,6.431175,0
2006-06-12,6.431175,0
2006-06-13,6.392795,-0.03838
2006-06-14,6.348355,-0.04444
2006-06-15,6.344315,-0.0040399999999998
2006-06-16,6.36805,0.023735
2006-06-17,6.36805,0
2006-06-18,6.36805,0
2006-06-19,6.388755,0.020705
2006-06-20,6.358455,-0.0303
2006-06-21,6.33573,-0.022725
2006-06-22,6.37916,0.04343
2006-06-23,6.35391,-0.02525
2006-06-24,6.35391,0
2006-06-25,6.35391,0
2006-06-26,6.31351,-0.0404
2006-06-27,6.343305,0.029795
2006-06-28,6.343305,0
2006-06-29,6.346335,0.0030299999999999
2006-06-30,6.327145,-0.01919
2006-07-01,6.327145,0
2006-07-02,6.327145,0
2006-07-03,6.420065,0.09292
2006-07-04,6.45895,0.038885
2006-07-05,6.459455,0.00050500000000042
