"Дата","Статистика цін на нафту BRENT","дельта"
2021-11-10,82.64,-2.14
2021-11-11,82.87,0.23
2021-11-12,82.17,-0.7
2021-11-12,82.17,0
2021-11-12,82.17,0
2021-11-15,82.05,-0.12
2021-11-16,82.43,0.38000000000001
2021-11-17,80.28,-2.15
2021-11-18,81.24,0.95999999999999
2021-11-19,77.37,-3.87
2021-11-19,77.37,0
2021-11-19,77.37,0
2021-11-22,78.35,0.97999999999999
2021-11-23,80.66,2.31
2021-11-24,80.42,-0.23999999999999
2021-11-25,80.36,-0.060000000000002
2021-11-26,71.21,-9.15
2021-11-26,71.21,0
2021-11-26,71.21,0
2021-11-29,72.84,1.63
2021-11-30,68.88,-3.96
2021-12-01,68.57,-0.31
2021-12-02,69.32,0.75
2021-12-03,69.51,0.19000000000001
2021-12-03,69.51,0
2021-12-03,69.51,0
2021-12-06,72.69,3.18
2021-12-07,75.1,2.41
2021-12-08,75.59,0.49000000000001
2021-12-09,74.23,-1.36
2021-12-10,74.91,0.67999999999999
2021-12-10,74.91,0
2021-12-10,74.91,0
2021-12-13,74.28,-0.63
2021-12-14,73.63,-0.65000000000001
2021-12-15,73.78,0.15000000000001
2021-12-16,74.92,1.14
2021-12-17,73.52,-1.4
2021-12-17,73.52,0
2021-12-17,73.52,0
2021-12-20,71.57,-1.95
2021-12-21,73.62,2.05
2021-12-22,74.87,1.25
2021-12-23,76.14,1.27
2021-12-24,75.27,-0.87
2021-12-24,75.27,0
2021-12-24,75.27,0
2021-12-27,77.73,2.46
2021-12-28,78.21,0.47999999999999
2021-12-29,78.79,0.58000000000001
2021-12-30,79.08,0.28999999999999
2021-12-31,77.35,-1.73
2021-12-31,77.35,0
2021-12-31,77.35,0
2022-01-03,78.57,1.22
2022-01-04,79.55,0.98
2022-01-05,80.19,0.64
2022-01-06,81.29,1.1
2022-01-07,81.06,-0.23
2022-01-07,81.06,0
2022-01-07,81.06,0
2022-01-10,80.3,-0.76000000000001
2022-01-11,83.08,2.78
2022-01-12,83.98,0.90000000000001
2022-01-13,83.77,-0.21000000000001
2022-01-14,85.35,1.58
2022-01-14,85.35,0
2022-01-14,85.35,0
2022-01-17,85.77,0.42
2022-01-18,86.78,1.01
2022-01-19,87.59,0.81
2022-01-20,87.61,0.019999999999996
2022-01-21,87.08,-0.53
2022-01-21,87.08,0
2022-01-21,87.08,0
2022-01-24,85.43,-1.65
2022-01-25,87.18,1.75
2022-01-26,88.74,1.56
2022-01-27,88.17,-0.56999999999999
2022-01-28,88.52,0.34999999999999
2022-01-28,88.52,0
2022-01-28,88.52,0
2022-01-31,89.26,0.74000000000001
2022-02-01,89.16,-0.10000000000001
2022-02-02,89.47,0.31
2022-02-03,91.11,1.64
2022-02-04,93.27,2.16
2022-02-04,93.27,0
2022-02-04,93.27,0
2022-02-07,92.69,-0.58
2022-02-08,90.78,-1.91
2022-02-09,91.55,0.77
2022-02-10,91.41,-0.14
2022-02-11,94.44,3.03
2022-02-11,94.44,0
2022-02-11,94.44,0
2022-02-14,96.48,2.04
2022-02-15,93.28,-3.2
2022-02-16,94.81,1.53
2022-02-17,92.97,-1.84
2022-02-18,93.54,0.57000000000001
2022-02-18,93.54,0
2022-02-18,93.54,0
2022-02-21,91.17,-2.37
2022-02-22,91.75,0.58
2022-02-23,92.18,0.43000000000001
2022-02-24,92.89,0.70999999999999
2022-02-25,91.77,-1.12
2022-02-25,91.77,0
2022-02-25,91.77,0
2022-02-28,95.1,3.33
2022-03-01,101.13,6.03
2022-03-02,108.29,7.16
2022-03-03,106.54,-1.75
2022-03-04,114.34,7.8
2022-03-04,114.34,0
2022-03-04,114.34,0
2022-03-07,118.87,4.53
2022-03-08,123.48,4.61
2022-03-09,107.03,-16.45
2022-03-10,105.43,-1.6
2022-03-11,109.1,3.67
2022-03-11,109.1,0
2022-03-11,109.1,0
2022-03-14,103.4,-5.7
2022-03-15,97.58,-5.82
2022-03-16,95.64,-1.94
2022-03-17,103.56,7.92
2022-03-18,105.07,1.51
2022-03-18,105.07,0
2022-03-18,105.07,0
2022-03-21,108.64,3.57
2022-03-22,108.53,-0.11
2022-03-23,113.86,5.33
2022-03-24,111.51,-2.35
2022-03-25,113.58,2.07
2022-03-25,113.58,0
2022-03-25,113.58,0
2022-03-28,106.16,-7.42
2022-03-29,104.74,-1.42
2022-03-30,108.64,3.9
2022-03-31,102.73,-5.91
2022-04-01,102.82,0.089999999999989
2022-04-01,102.82,0
2022-04-01,102.82,0
2022-04-04,106,3.18
2022-04-05,105.2,-0.8
2022-04-06,100.25,-4.95
2022-04-07,100.05,-0.2
2022-04-08,102.17,2.12
2022-04-08,102.17,0
2022-04-08,102.17,0
2022-04-11,98.27,-3.9
2022-04-12,104.22,5.95
2022-04-13,108.08,3.86
2022-04-14,110.8,2.72
2022-04-15,111.6,0.8
2022-04-15,111.6,0
2022-04-15,111.6,0
2022-04-18,111.94,0.34
2022-04-19,106.63,-5.31
2022-04-20,105.21,-1.42
2022-04-21,106.77,1.56
2022-04-22,104.87,-1.9
2022-04-22,104.87,0
2022-04-22,104.87,0
2022-04-25,101.2,-3.67
2022-04-26,103.52,2.32
2022-04-27,103.85,0.33
2022-04-28,105.72,1.87
2022-04-29,105.45,-0.27
2022-04-29,105.45,0
2022-04-29,105.45,0
2022-05-02,105.97,0.52
2022-05-03,103.73,-2.24
2022-05-04,108.72,4.99
2022-05-05,109.22,0.5
2022-05-06,110.84,1.62
2022-05-06,110.84,0
2022-05-06,110.84,0
2022-05-09,104.6,-6.24
2022-05-10,101.24,-3.36
2022-05-11,106.1,4.86
2022-05-12,105.99,-0.11
2022-05-13,109.75,3.76
2022-05-13,109.75,0
2022-05-13,109.75,0
2022-05-16,112.11,2.36
2022-05-17,109.85,-2.26
2022-05-18,106.93,-2.92
2022-05-19,109.82,2.89
2022-05-20,107.32,-2.5
2022-05-20,107.32,0
2022-05-20,107.32,0
2022-05-23,108.1,0.78
2022-05-24,108.11,0.010000000000005
2022-05-25,108.68,0.57000000000001
2022-05-26,111.55,2.87
2022-05-27,112.7,1.15
2022-05-27,112.7,0
2022-05-27,112.7,0
2022-05-30,114.51,1.81
2022-05-31,112.58,-1.93
2022-06-01,113.56,0.98
2022-06-02,115.03,1.47
2022-06-03,117.03,2
2022-06-03,117.03,0
2022-06-03,117.03,0
2022-06-06,116.97,-0.060000000000002
2022-06-07,118.14,1.17
2022-06-08,120.89,2.75
2022-06-09,120.3,-0.59
2022-06-10,119.02,-1.28
2022-06-10,119.02,0
2022-06-10,119.02,0
2022-06-13,119.07,0.049999999999997
2022-06-14,117.78,-1.29
2022-06-15,115.47,-2.31
2022-06-16,117,1.53
2022-06-17,110.39,-6.61
2022-06-17,110.39,0
2022-06-17,110.39,0
2022-06-20,108.88,-1.51
2022-06-21,109.19,0.31
2022-06-22,106.15,-3.04
2022-06-23,103.69,-2.46
2022-06-24,106.09,2.4
2022-06-24,106.09,0
2022-06-24,106.09,0
2022-06-27,107.88,1.79
2022-06-28,110.78,2.9
2022-06-29,109.26,-1.52
2022-06-30,105.59,-3.67
2022-07-01,107.8,2.21
2022-07-01,107.8,0
2022-07-01,107.8,0
2022-07-04,109.46,1.66
2022-07-05,98.99,-10.47
2022-07-06,97.09,-1.9
2022-07-07,100.98,3.89
2022-07-08,103.46,2.48
2022-07-08,103.46,0
2022-07-08,103.46,0
2022-07-11,103.65,0.19000000000001
2022-07-12,96.12,-7.53
2022-07-13,96.29,0.17
2022-07-14,95.31,-0.98
2022-07-15,97.15,1.84
2022-07-15,97.15,0
2022-07-15,97.15,0
2022-07-18,101.86,4.71
2022-07-19,102.88,1.02
2022-07-20,102.37,-0.50999999999999
2022-07-21,96.97,-5.4
2022-07-22,95.93,-1.04
2022-07-22,95.93,0
2022-07-22,95.93,0
2022-07-25,97.8,1.87
2022-07-26,97.14,-0.66
2022-07-27,99.44,2.3
2022-07-28,99.49,0.049999999999997
2022-07-29,101.44,1.95
2022-07-29,101.44,0
2022-07-29,101.44,0
2022-08-01,97.95,-3.49
2022-08-02,98.64,0.69
2022-08-03,95.2,-3.44
2022-08-04,92.5,-2.7
2022-08-05,93.18,0.68000000000001
2022-08-05,93.18,0
2022-08-05,93.18,0
2022-08-08,95.12,1.94
2022-08-09,94.85,-0.27000000000001
2022-08-10,96.23,1.38
2022-08-11,98.3,2.07
2022-08-12,96.9,-1.4
2022-08-12,96.9,0
2022-08-12,96.9,0
2022-08-15,94.28,-2.62
2022-08-16,91.74,-2.54
2022-08-17,93.02,1.28
2022-08-18,95.76,2.74
2022-08-19,96.09,0.33
2022-08-19,96.09,0
2022-08-19,96.09,0
2022-08-22,94.88,-1.21
2022-08-23,98,3.12
2022-08-24,99.11,1.11
2022-08-25,97.25,-1.86
2022-08-26,97.35,0.099999999999994
2022-08-26,97.35,0
2022-08-26,97.35,0
2022-08-29,100.94,3.59
2022-08-30,96.46,-4.48
2022-08-31,94.21,-2.25
2022-09-01,91.32,-2.89
2022-09-02,91.81,0.49000000000001
2022-09-02,91.81,0
2022-09-02,91.81,0
2022-09-05,94.4,2.59
2022-09-06,91.97,-2.43
2022-09-07,87.21,-4.76
2022-09-08,88.25,1.04
2022-09-09,91.71,3.46
2022-09-09,91.71,0
2022-09-09,91.71,0
2022-09-12,92.93,1.22
2022-09-13,92.22,-0.71000000000001
2022-09-14,93.12,0.90000000000001
2022-09-15,89.61,-3.51
2022-09-16,90.05,0.44
2022-09-16,90.05,0
2022-09-16,90.05,0
2022-09-19,90.66,0.61
2022-09-20,89.4,-1.26
2022-09-21,88.8,-0.60000000000001
2022-09-22,89.53,0.73
2022-09-23,85.03,-4.5
2022-09-23,85.03,0
2022-09-23,85.03,0
2022-09-26,82.86,-2.17
2022-09-27,84.87,2.01
2022-09-28,88.05,3.18
2022-09-29,87.18,-0.86999999999999
2022-09-30,85.14,-2.04
2022-09-30,85.14,0
2022-09-30,85.14,0
2022-10-03,88.86,3.72
2022-10-04,91.8,2.94
2022-10-05,93.37,1.57
2022-10-06,94.42,1.05
2022-10-07,97.92,3.5
2022-10-07,97.92,0
2022-10-07,97.92,0
2022-10-10,96.19,-1.73
2022-10-11,94.29,-1.9
2022-10-12,92.45,-1.84
2022-10-13,94.57,2.12
2022-10-14,91.63,-2.94
2022-10-14,91.63,0
2022-10-14,91.63,0
2022-10-17,91.62,-0.0099999999999909
2022-10-18,90.03,-1.59
2022-10-19,92.41,2.38
2022-10-20,92.38,-0.030000000000001
2022-10-21,93.5,1.12
2022-10-21,93.5,0
2022-10-21,93.5,0
2022-10-24,93.26,-0.23999999999999
2022-10-25,93.52,0.25999999999999
2022-10-26,95.69,2.17
2022-10-27,96.96,1.27
2022-10-28,95.77,-1.19
2022-10-28,95.77,0
2022-10-28,95.77,0
2022-10-31,94.9044,-0.8656
