"Дата","Втрати особового складу армії рф","дельта"
2022-07-18,38450,150
2022-07-19,38550,100
2022-07-20,38750,200
2022-07-21,38850,100
2022-07-22,39000,150
2022-07-23,39240,240
2022-07-24,39520,280
2022-07-25,39700,180
2022-07-26,39870,170
2022-07-27,40070,200
2022-07-28,40230,160
2022-07-29,40500,270
2022-07-30,40670,170
2022-07-31,40830,160
2022-08-01,41030,200
2022-08-02,41170,140
2022-08-03,41350,180
2022-08-04,41500,150
2022-08-05,41650,150
2022-08-06,41900,250
2022-08-07,42200,300
2022-08-08,42340,140
2022-08-09,42640,300
2022-08-10,42800,160
2022-08-11,43000,200
2022-08-12,43200,200
2022-08-13,43400,200
2022-08-14,43550,150
2022-08-15,43750,200
2022-08-16,43900,150
2022-08-17,44100,200
2022-08-18,44300,200
2022-08-19,44700,400
2022-08-20,44900,200
2022-08-21,45200,300
2022-08-22,45400,200
2022-08-23,45550,150
2022-08-24,45700,150
2022-08-25,45850,150
2022-08-26,46250,400
2022-08-27,46500,250
2022-08-28,46750,250
2022-08-29,47100,350
2022-08-30,47550,450
2022-08-31,47900,350
2022-09-01,48350,450
2022-09-02,48700,350
2022-09-03,49050,350
2022-09-04,49500,450
2022-09-05,49800,300
2022-09-06,50150,350
2022-09-07,50610,460
2022-09-08,51250,640
2022-09-09,51900,650
2022-09-10,52250,350
2022-09-11,52650,400
2022-09-12,52950,300
2022-09-13,53300,350
2022-09-14,53650,350
2022-09-15,53850,200
2022-09-16,54050,200
2022-09-17,54250,200
2022-09-18,54480,230
2022-09-19,54650,170
2022-09-20,54810,160
2022-09-21,55110,300
2022-09-22,55510,400
2022-09-23,56060,550
2022-09-24,56300,240
2022-09-25,56700,400
2022-09-26,57200,500
2022-09-27,57750,550
2022-09-28,58150,400
2022-09-29,58580,430
2022-09-30,59080,500
2022-10-01,59610,530
2022-10-02,60110,500
2022-10-03,60430,320
2022-10-04,60800,370
2022-10-05,61000,200
2022-10-06,61330,330
2022-10-07,61680,350
2022-10-08,62060,380
2022-10-09,62500,440
2022-10-10,62870,370
2022-10-11,63110,240
2022-10-12,63380,270
2022-10-13,63800,420
2022-10-14,64300,500
2022-10-15,64700,400
2022-10-16,65000,300
2022-10-17,65320,320
2022-10-18,65850,530
2022-10-19,66280,430
2022-10-20,66650,370
2022-10-21,66750,100
2022-10-22,67070,320
2022-10-23,67470,400
2022-10-24,67940,470
2022-10-25,68420,480
2022-10-26,68900,480
2022-10-27,69220,320
2022-10-28,69700,480
2022-10-29,70250,550
2022-10-30,71200,950
2022-10-31,71820,620
2022-11-01,72470,650
2022-11-02,73270,800
2022-11-03,74000,730
2022-11-04,74840,840
2022-11-05,75440,600
2022-11-06,75930,490
2022-11-07,76460,530
2022-11-08,77170,710
2022-11-09,77950,780
2022-11-10,78690,740
2022-11-11,79400,710
2022-11-12,80210,810
2022-11-13,80860,650
2022-11-14,81370,510
2022-11-15,82080,710
2022-11-16,82710,630
2022-11-17,83110,400
2022-11-18,83460,350
2022-11-19,83880,420
2022-11-20,84210,330
2022-11-21,84600,390
2022-11-22,85000,400
2022-11-23,85410,410
2022-11-24,85720,310
2022-11-25,86150,430
2022-11-26,86710,560
2022-11-27,87310,600
2022-11-28,87900,590
2022-11-29,88380,480
2022-11-30,88880,500
2022-12-01,89440,560
2022-12-02,90090,650
2022-12-03,90600,510
2022-12-04,91150,550
2022-12-05,91690,540
2022-12-06,92200,510
2022-12-07,92740,540
2022-12-08,93080,340
2022-12-09,93390,310
2022-12-10,93760,370
2022-12-11,94140,380
2022-12-12,94760,620
2022-12-13,95260,500
2022-12-14,96000,740
2022-12-15,96590,590
2022-12-16,97270,680
2022-12-17,97690,420
2022-12-18,98280,590
2022-12-19,99230,950
2022-12-20,0,
2022-12-21,99740,510
2022-12-22,100400,660
2022-12-23,100950,550
2022-12-24,101430,480
2022-12-25,102050,620
2022-12-26,102600,550
2022-12-27,103220,620
2022-12-28,103770,550
2022-12-29,104560,790
2022-12-30,105250,690
2022-12-31,105960,710
2023-01-01,0,
2023-01-02,107440,1480
2023-01-03,108190,750
2023-01-04,108910,720
2023-01-05,109720,810
2023-01-06,110250,530
2023-01-07,110740,490
2023-01-08,111170,430
2023-01-09,111760,590
2023-01-10,112470,710
2023-01-11,112960,490
2023-01-12,113390,430
2023-01-13,114130,740
2023-01-14,114660,530
2023-01-15,115290,630
2023-01-16,116080,790
2023-01-17,116950,870
2023-01-18,117770,820
2023-01-19,118530,760
2023-01-20,119300,770
2023-01-21,120160,860
2023-01-22,120760,600
2023-01-23,121480,720
2023-01-24,122170,690
2023-01-25,123080,910
2023-01-26,123860,780
2023-01-27,124710,850
2023-01-28,125510,800
2023-01-29,126160,650
2023-01-30,126650,490
2023-01-31,127500,850
2023-02-01,128420,920
2023-02-02,129030,610
2023-02-03,129870,840
2023-02-04,130590,720
2023-02-05,131290,700
2023-02-06,132160,870
2023-02-07,133190,1030
2023-02-08,134100,910
2023-02-09,135010,910
2023-02-10,135740,730
2023-02-11,136880,1140
2023-02-12,137780,900
2023-02-13,138340,560
2023-02-14,139080,740
2023-02-15,139770,690
2023-02-16,140460,690
2023-02-17,141260,800
2023-02-18,142270,1010
2023-02-19,142860,590
2023-02-20,143680,820
2023-02-21,144440,760
2023-02-22,145060,620
2023-02-23,145850,790
2023-02-24,146820,970
2023-02-25,147470,650
2023-02-26,148130,660
2023-02-27,148690,560
2023-02-28,149240,550
2023-03-01,149890,650
2023-03-02,150605,715
2023-03-03,151370,765
2023-03-04,152190,820
2023-03-05,153120,930
2023-03-06,153770,650
2023-03-07,154830,1060
2023-03-08,155530,700
2023-03-09,156120,590
2023-03-10,156990,870
2023-03-11,158000,1010
2023-03-12,159090,1090
2023-03-13,159800,710
2023-03-14,160540,740
2023-03-15,161520,980
2023-03-16,162560,1040
2023-03-17,163320,760
2023-03-18,164200,880
2023-03-19,164910,710
2023-03-20,165610,700
2023-03-21,166570,960
2023-03-22,167490,920
2023-03-23,168150,660
2023-03-24,169170,1020
2023-03-25,169890,720
2023-03-26,170550,660
2023-03-27,171160,610
2023-03-28,171730,570
2023-03-29,172340,610
2023-03-30,172900,560
2023-03-31,173360,460
2023-04-01,173990,630
2023-04-02,174550,560
2023-04-03,175160,610
2023-04-04,175690,530
2023-04-05,176240,550
2023-04-06,176630,390
2023-04-07,177110,480
2023-04-08,177680,570
2023-04-09,178150,470
2023-04-10,178820,670
2023-04-11,179320,500
2023-04-12,180050,730
2023-04-13,180590,540
2023-04-14,181090,500
2023-04-15,181550,460
2023-04-16,182070,520
2023-04-17,182660,590
2023-04-18,183130,470
2023-04-19,183750,620
2023-04-20,184420,670
2023-04-21,185050,630
2023-04-22,185730,680
2023-04-23,186420,690
2023-04-24,187080,660
2023-04-25,187770,690
2023-04-26,188410,640
2023-04-27,188920,510
2023-04-28,189460,540
2023-04-29,190040,580
2023-04-30,190510,470
2023-05-01,190960,450
2023-05-02,191420,460
2023-05-03,191940,520
2023-05-04,192590,650
2023-05-05,193210,620
2023-05-06,193770,560
2023-05-07,194430,660
2023-05-08,194970,540
2023-05-09,195620,650
2023-05-10,196310,690
2023-05-11,196920,610
2023-05-12,197670,750
2023-05-13,198260,590
2023-05-14,198880,620
2023-05-15,199460,580
2023-05-16,199980,520
2023-05-17,200590,610
2023-05-18,201100,510
2023-05-19,201760,660
2023-05-20,202430,670
2023-05-21,203160,730
2023-05-22,203880,720
2023-05-23,204360,480
2023-05-24,204760,400
2023-05-25,205260,500
2023-05-26,205720,460
2023-05-27,206200,480
2023-05-28,206600,400
2023-05-29,207030,430
2023-05-30,207440,410
2023-05-31,207910,470
2023-06-01,208370,460
2023-06-02,208910,540
2023-06-03,209470,560
2023-06-04,209940,470
2023-06-05,210350,410
2023-06-06,211150,800
2023-06-07,212030,880
2023-06-08,212760,730
2023-06-09,213770,1010
2023-06-10,214660,890
2023-06-11,215640,980
2023-06-12,216180,540
2023-06-13,0,
2023-06-14,217330,1150
2023-06-15,217910,580
2023-06-16,218500,590
2023-06-17,219170,670
2023-06-18,219820,650
2023-06-19,220450,630
2023-06-20,221460,1010
2023-06-21,222000,540
2023-06-22,222650,650
2023-06-23,223330,680
2023-06-24,223910,580
2023-06-25,225580,1670
2023-06-26,0,
2023-06-27,226170,590
2023-06-28,227100,930
