"Дата","Втрати літаків армії рф","дельта"
2023-07-21,315,0
2023-07-22,315,0
2023-07-23,315,0
2023-07-24,315,0
2023-07-25,315,0
2023-07-26,315,0
2023-07-27,315,0
2023-07-28,315,0
2023-07-29,315,0
2023-07-30,315,0
2023-07-31,315,0
2023-08-01,315,0
2023-08-02,315,0
2023-08-03,315,0
2023-08-04,315,0
2023-08-05,315,0
2023-08-06,315,0
2023-08-07,315,0
2023-08-08,315,0
2023-08-09,315,0
2023-08-10,315,0
2023-08-11,315,0
2023-08-12,315,0
2023-08-13,315,0
2023-08-14,315,0
2023-08-15,315,0
2023-08-16,315,0
2023-08-17,315,0
2023-08-18,315,0
2023-08-19,315,0
2023-08-20,315,0
2023-08-21,315,0
