"Дата","Втрати танків армії рф","дельта"
2022-10-02,2377,23
2022-10-03,2380,3
2022-10-04,2424,44
2022-10-05,2435,11
2022-10-06,2449,14
2022-10-07,2466,17
2022-10-08,2472,6
2022-10-09,2486,14
2022-10-10,2495,9
2022-10-11,2504,9
2022-10-12,2505,1
2022-10-13,2511,6
2022-10-14,2521,10
2022-10-15,2524,3
2022-10-16,2529,5
2022-10-17,2537,8
2022-10-18,2548,11
2022-10-19,2554,6
2022-10-20,2567,13
2022-10-21,2573,6
2022-10-22,2579,6
2022-10-23,2584,5
2022-10-24,2590,6
2022-10-25,2611,21
2022-10-26,2628,17
2022-10-27,2631,3
2022-10-28,2640,9
2022-10-29,2659,19
2022-10-30,2672,13
2022-10-31,2686,14
2022-11-01,2698,12
2022-11-02,2714,16
2022-11-03,2734,20
2022-11-04,2750,16
2022-11-05,2758,8
2022-11-06,2765,7
2022-11-07,2771,6
2022-11-08,2786,15
2022-11-09,2801,15
2022-11-10,2804,3
2022-11-11,2814,10
2022-11-12,2838,24
2022-11-13,2840,2
2022-11-14,2848,8
2022-11-15,2861,13
2022-11-16,2871,10
2022-11-17,2878,7
2022-11-18,2879,1
2022-11-19,2885,6
2022-11-20,2886,1
2022-11-21,2892,6
2022-11-22,2895,3
2022-11-23,2897,2
2022-11-24,2898,1
2022-11-25,2899,1
2022-11-26,2901,2
2022-11-27,2905,4
2022-11-28,2908,3
2022-11-29,2911,3
2022-11-30,2914,3
2022-12-01,2915,1
2022-12-02,2916,1
2022-12-03,2917,1
2022-12-04,2922,5
2022-12-05,2924,2
2022-12-06,2929,5
2022-12-07,2935,6
2022-12-08,2937,2
2022-12-09,2937,0
2022-12-10,2940,3
2022-12-11,2942,2
2022-12-12,2966,24
2022-12-13,2966,0
2022-12-14,2970,4
2022-12-15,2975,5
2022-12-16,2980,5
2022-12-17,2985,5
