"Дата","Втрати автомобільної техніки армії рф","дельта"
2022-08-02,2914,2
2022-08-03,2922,8
2022-08-04,2960,38
2022-08-05,2964,4
2022-08-06,2970,6
2022-08-07,2978,8
2022-08-08,2993,15
2022-08-09,2998,5
2022-08-10,3005,7
2022-08-11,3018,13
2022-08-12,3021,3
2022-08-13,3036,15
2022-08-14,3039,3
2022-08-15,3044,5
2022-08-16,3049,5
2022-08-17,3054,5
2022-08-18,3061,7
2022-08-19,3130,69
2022-08-20,3137,7
2022-08-21,3143,6
2022-08-22,3149,6
2022-08-23,3150,1
2022-08-24,3160,10
2022-08-25,3160,0
2022-08-26,3162,2
2022-08-27,3165,3
2022-08-28,3171,6
2022-08-29,3188,17
2022-08-30,3217,29
2022-08-31,3236,19
2022-09-01,3239,3
2022-09-02,3247,8
2022-09-03,3268,21
2022-09-04,3276,8
2022-09-05,3286,10
2022-09-06,3305,19
2022-09-07,3320,15
2022-09-08,3344,24
2022-09-09,3399,55
2022-09-10,3426,27
2022-09-11,3445,19
2022-09-12,3463,18
2022-09-13,3469,6
2022-09-14,3501,32
2022-09-15,3522,21
2022-09-16,3550,28
2022-09-17,3571,21
2022-09-18,3578,7
2022-09-19,3581,3
2022-09-20,3587,6
2022-09-21,3610,23
2022-09-22,3630,20
2022-09-23,3659,29
2022-09-24,3681,22
2022-09-25,3701,20
2022-09-26,3711,10
2022-09-27,3730,19
2022-09-28,3742,12
2022-09-29,3751,9
2022-09-30,3768,17
2022-10-01,3786,18
2022-10-02,3796,10
2022-10-03,3811,15
2022-10-04,3823,12
2022-10-05,3841,18
2022-10-06,3854,13
2022-10-07,3862,8
2022-10-08,3875,13
2022-10-09,3890,15
2022-10-10,3908,18
2022-10-11,3916,8
2022-10-12,3927,11
2022-10-13,3935,8
2022-10-14,3944,9
2022-10-15,3951,7
2022-10-16,3959,8
2022-10-17,3969,10
2022-10-18,3985,16
2022-10-19,3999,14
2022-10-20,4005,6
2022-10-21,4006,1
2022-10-22,4021,15
2022-10-23,4039,18
2022-10-24,4044,5
2022-10-25,4054,10
2022-10-26,4076,22
2022-10-27,4078,2
2022-10-28,4088,10
2022-10-29,4107,19
2022-10-30,4120,13
2022-10-31,4128,8
2022-11-01,4143,15
2022-11-02,4153,10
2022-11-03,4162,9
2022-11-04,4174,12
2022-11-05,4184,10
2022-11-06,4184,0
2022-11-07,4199,15
2022-11-08,4216,17
2022-11-09,4227,11
2022-11-10,4242,15
2022-11-11,4259,17
2022-11-12,4279,20
2022-11-13,4295,16
2022-11-14,4316,21
2022-11-15,4351,35
2022-11-16,4360,9
2022-11-17,4362,2
2022-11-18,4366,4
2022-11-19,4368,2
2022-11-20,4371,3
2022-11-21,4378,7
2022-11-22,4393,15
2022-11-23,4396,3
2022-11-24,4400,4
2022-11-25,4404,4
2022-11-26,4406,2
2022-11-27,4412,6
2022-11-28,4416,4
2022-11-29,4423,7
2022-11-30,4429,6
2022-12-01,4441,12
2022-12-02,4464,23
2022-12-03,4472,8
2022-12-04,4479,7
2022-12-05,4497,18
2022-12-06,4505,8
2022-12-07,4526,21
2022-12-08,4528,2
2022-12-09,4531,3
2022-12-10,4535,4
2022-12-11,4540,5
2022-12-12,4544,4
2022-12-13,4549,5
2022-12-14,4562,13
2022-12-15,4563,1
2022-12-16,4563,0
2022-12-17,4577,14
2022-12-18,4579,2
2022-12-19,4599,20
2022-12-20,0,
2022-12-21,4608,9
2022-12-22,4615,7
2022-12-23,4622,7
2022-12-24,4627,5
2022-12-25,4635,8
2022-12-26,4647,12
2022-12-27,4652,5
2022-12-28,4660,8
2022-12-29,4675,15
2022-12-30,4683,8
2022-12-31,4707,24
2023-01-01,0,
2023-01-02,4725,18
2023-01-03,4735,10
2023-01-04,4745,10
2023-01-05,4759,14
2023-01-06,4797,38
2023-01-07,4798,1
2023-01-08,4801,3
2023-01-09,4809,8
2023-01-10,4817,8
2023-01-11,4826,9
2023-01-12,4826,0
2023-01-13,4833,7
2023-01-14,4846,13
2023-01-15,4846,0
2023-01-16,4870,24
2023-01-17,4877,7
2023-01-18,4889,12
2023-01-19,4896,7
2023-01-20,4903,7
2023-01-21,4918,15
2023-01-22,4932,14
2023-01-23,4936,4
2023-01-24,4944,8
2023-01-25,4967,23
2023-01-26,4986,19
2023-01-27,5001,15
2023-01-28,5027,26
2023-01-29,5037,10
2023-01-30,5041,4
2023-01-31,5048,7
2023-02-01,5061,13
2023-02-02,5064,3
2023-02-03,5068,4
2023-02-04,5081,13
2023-02-05,5091,10
2023-02-06,5104,13
2023-02-07,5107,3
2023-02-08,5112,5
2023-02-09,5121,9
2023-02-10,5126,5
2023-02-11,5134,8
2023-02-12,5148,14
2023-02-13,5150,2
2023-02-14,5155,5
2023-02-15,5161,6
2023-02-16,5167,6
2023-02-17,5187,20
2023-02-18,5196,9
2023-02-19,5196,0
2023-02-20,5209,13
2023-02-21,5210,1
2023-02-22,5212,2
2023-02-23,5215,3
2023-02-24,5224,9
2023-02-25,5235,11
2023-02-26,5242,7
2023-02-27,5248,6
2023-02-28,5252,4
2023-03-01,5257,5
2023-03-02,5264,7
2023-03-03,5281,17
2023-03-04,5289,8
2023-03-05,5299,10
2023-03-06,5307,8
2023-03-07,5323,16
