"Дата","Втрати бойових броньованих машин армії рф","дельта"
2022-09-30,4932,23
2022-10-01,4949,17
2022-10-02,4975,26
2022-10-03,4991,16
2022-10-04,5018,27
2022-10-05,5038,20
2022-10-06,5064,26
2022-10-07,5093,29
2022-10-08,5111,18
2022-10-09,5133,22
2022-10-10,5149,16
2022-10-11,5162,13
2022-10-12,5181,19
2022-10-13,5167,-14
2022-10-14,5172,5
2022-10-15,5179,7
2022-10-16,5193,14
2022-10-17,5205,12
2022-10-18,5219,14
2022-10-19,5235,16
2022-10-20,5255,20
2022-10-21,5258,3
2022-10-22,5266,8
2022-10-23,5284,18
2022-10-24,5295,11
2022-10-25,5321,26
2022-10-26,5351,30
2022-10-27,5364,13
2022-10-28,5378,14
2022-10-29,5401,23
2022-10-30,5453,52
2022-10-31,5485,32
2022-11-01,5501,16
2022-11-02,5525,24
2022-11-03,5552,27
2022-11-04,5580,28
2022-11-05,5601,21
2022-11-06,5611,10
2022-11-07,5630,19
2022-11-08,5654,24
2022-11-09,5666,12
2022-11-10,5682,16
2022-11-11,5696,14
2022-11-12,5730,34
2022-11-13,5742,12
2022-11-14,5748,6
2022-11-15,5773,25
2022-11-16,5797,24
2022-11-17,5804,7
2022-11-18,5808,4
2022-11-19,5815,7
2022-11-20,5817,2
2022-11-21,5822,5
2022-11-22,5827,5
2022-11-23,5832,5
2022-11-24,5839,7
2022-11-25,5844,5
2022-11-26,5848,4
2022-11-27,5856,8
2022-11-28,5861,5
2022-11-29,5866,5
2022-11-30,5872,6
2022-12-01,5877,5
2022-12-02,5883,6
2022-12-03,5886,3
2022-12-04,5892,6
2022-12-05,5900,8
2022-12-06,5905,5
2022-12-07,5909,4
2022-12-08,5911,2
2022-12-09,5912,1
2022-12-10,5917,5
2022-12-11,5920,3
2022-12-12,5928,8
2022-12-13,5930,2
2022-12-14,5937,7
2022-12-15,5946,9
2022-12-16,5952,6
2022-12-17,5958,6
2022-12-18,5963,5
2022-12-19,5974,11
2022-12-20,0,
2022-12-21,5979,5
2022-12-22,5981,2
2022-12-23,5986,5
2022-12-24,5994,8
2022-12-25,6010,16
2022-12-26,6017,7
2022-12-27,6024,7
2022-12-28,6037,13
2022-12-29,6047,10
2022-12-30,6059,12
2022-12-31,6075,16
2023-01-01,0,
2023-01-02,6093,18
2023-01-03,6100,7
2023-01-04,6106,6
2023-01-05,6108,2
2023-01-06,6124,16
2023-01-07,6125,1
2023-01-08,6130,5
2023-01-09,6147,17
2023-01-10,6154,7
2023-01-11,6159,5
2023-01-12,6159,0
2023-01-13,6167,8
2023-01-14,6173,6
2023-01-15,6183,10
2023-01-16,6204,21
2023-01-17,6215,11
2023-01-18,6225,10
2023-01-19,6235,10
2023-01-20,6241,6
2023-01-21,6256,15
2023-01-22,6268,12
2023-01-23,6276,8
2023-01-24,6284,8
2023-01-25,6307,23
2023-01-26,6334,27
2023-01-27,6340,6
2023-01-28,6344,4
2023-01-29,6366,22
2023-01-30,6369,3
2023-01-31,6378,9
2023-02-01,6382,4
2023-02-02,6382,0
2023-02-03,6388,6
2023-02-04,6394,6
2023-02-05,6405,11
2023-02-06,6415,10
