"Дата","Втрати систем протиповітряної оборони армії рф","дельта"
2022-10-14,186,3
2022-10-15,186,0
2022-10-16,186,0
2022-10-17,187,1
2022-10-18,188,1
2022-10-19,189,1
2022-10-20,189,0
2022-10-21,189,0
2022-10-22,189,0
2022-10-23,189,0
2022-10-24,189,0
2022-10-25,190,1
2022-10-26,192,2
2022-10-27,192,0
2022-10-28,192,0
2022-10-29,195,3
2022-10-30,197,2
2022-10-31,197,0
2022-11-01,197,0
2022-11-02,198,1
2022-11-03,198,0
2022-11-04,201,3
2022-11-05,202,1
2022-11-06,202,0
2022-11-07,202,0
2022-11-08,203,1
2022-11-09,205,2
2022-11-10,205,0
2022-11-11,205,0
2022-11-12,205,0
2022-11-13,206,1
2022-11-14,206,0
2022-11-15,208,2
2022-11-16,209,1
2022-11-17,209,0
2022-11-18,209,0
2022-11-19,209,0
2022-11-20,209,0
2022-11-21,209,0
2022-11-22,209,0
2022-11-23,209,0
2022-11-24,209,0
2022-11-25,209,0
2022-11-26,209,0
2022-11-27,209,0
2022-11-28,209,0
2022-11-29,209,0
2022-11-30,210,1
2022-12-01,210,0
2022-12-02,210,0
2022-12-03,210,0
2022-12-04,210,0
2022-12-05,211,1
2022-12-06,211,0
2022-12-07,211,0
2022-12-08,211,0
2022-12-09,211,0
2022-12-10,211,0
2022-12-11,211,0
2022-12-12,211,0
2022-12-13,211,0
2022-12-14,211,0
2022-12-15,211,0
2022-12-16,211,0
2022-12-17,211,0
2022-12-18,211,0
2022-12-19,212,1
2022-12-20,0,
2022-12-21,212,0
2022-12-22,212,0
2022-12-23,212,0
2022-12-24,212,0
2022-12-25,212,0
2022-12-26,212,0
2022-12-27,212,0
2022-12-28,212,0
2022-12-29,212,0
2022-12-30,212,0
2022-12-31,213,1
2023-01-01,0,
2023-01-02,213,0
2023-01-03,214,1
2023-01-04,215,1
2023-01-05,215,0
2023-01-06,215,0
2023-01-07,217,2
2023-01-08,217,0
2023-01-09,217,0
2023-01-10,217,0
2023-01-11,217,0
2023-01-12,218,1
2023-01-13,218,0
2023-01-14,219,1
2023-01-15,219,0
2023-01-16,220,1
2023-01-17,220,0
2023-01-18,220,0
2023-01-19,220,0
2023-01-20,220,0
2023-01-21,220,0
2023-01-22,220,0
2023-01-23,220,0
2023-01-24,220,0
2023-01-25,220,0
2023-01-26,220,0
2023-01-27,221,1
2023-01-28,221,0
2023-01-29,221,0
2023-01-30,221,0
2023-01-31,221,0
2023-02-01,221,0
2023-02-02,222,1
2023-02-03,222,0
2023-02-04,225,3
2023-02-05,227,2
2023-02-06,227,0
2023-02-07,227,0
2023-02-08,228,1
2023-02-09,232,4
2023-02-10,233,1
2023-02-11,234,1
2023-02-12,234,0
2023-02-13,234,0
2023-02-14,234,0
2023-02-15,236,2
2023-02-16,239,3
2023-02-17,241,2
2023-02-18,243,2
2023-02-19,243,0
2023-02-20,243,0
2023-02-21,243,0
2023-02-22,243,0
2023-02-23,244,1
2023-02-24,247,3
2023-02-25,247,0
2023-02-26,247,0
2023-02-27,247,0
2023-02-28,247,0
2023-03-01,247,0
2023-03-02,247,0
2023-03-03,247,0
2023-03-04,247,0
2023-03-05,248,1
2023-03-06,250,2
2023-03-07,253,3
2023-03-08,253,0
2023-03-09,254,1
2023-03-10,256,2
2023-03-11,257,1
2023-03-12,259,2
2023-03-13,259,0
2023-03-14,260,1
2023-03-15,262,2
2023-03-16,265,3
2023-03-17,265,0
2023-03-18,265,0
2023-03-19,268,3
2023-03-20,270,2
2023-03-21,270,0
2023-03-22,272,2
2023-03-23,273,1
2023-03-24,276,3
2023-03-25,276,0
2023-03-26,277,1
2023-03-27,277,0
2023-03-28,277,0
2023-03-29,277,0
2023-03-30,278,1
2023-03-31,278,0
2023-04-01,279,1
2023-04-02,279,0
2023-04-03,280,1
2023-04-04,280,0
2023-04-05,280,0
2023-04-06,281,1
2023-04-07,281,0
2023-04-08,282,1
2023-04-09,282,0
2023-04-10,282,0
2023-04-11,282,0
2023-04-12,282,0
2023-04-13,283,1
2023-04-14,283,0
2023-04-15,283,0
2023-04-16,284,1
2023-04-17,285,1
2023-04-18,285,0
2023-04-19,285,0
2023-04-20,285,0
2023-04-21,285,0
2023-04-22,289,4
2023-04-23,289,0
2023-04-24,289,0
2023-04-25,291,2
2023-04-26,292,1
2023-04-27,293,1
2023-04-28,294,1
2023-04-29,294,0
2023-04-30,295,1
2023-05-01,295,0
2023-05-02,298,3
2023-05-03,300,2
2023-05-04,304,4
2023-05-05,304,0
2023-05-06,306,2
2023-05-07,306,0
2023-05-08,306,0
2023-05-09,307,1
2023-05-10,308,1
2023-05-11,310,2
2023-05-12,312,2
2023-05-13,314,2
2023-05-14,314,0
2023-05-15,316,2
2023-05-16,316,0
2023-05-17,318,2
2023-05-18,318,0
2023-05-19,319,1
2023-05-20,325,6
2023-05-21,327,2
2023-05-22,327,0
2023-05-23,327,0
2023-05-24,327,0
2023-05-25,327,0
2023-05-26,328,1
2023-05-27,329,1
2023-05-28,329,0
2023-05-29,331,2
2023-05-30,332,1
2023-05-31,333,1
2023-06-01,333,0
2023-06-02,335,2
2023-06-03,342,7
2023-06-04,344,2
2023-06-05,349,5
2023-06-06,351,2
2023-06-07,352,1
2023-06-08,355,3
2023-06-09,359,4
